"ID","Category","Name","Method","MethodArgument","RegistryPath","RegistryItem","ClassName","Namespace","Property","DefaultValue","RecommendedValue","Operator","Severity","UIX Impact","Use","Mode","Intro","Link for more infos","Tags","Consequences ","Advice","Notes","Comment","Possible values","OS"
"2001","Administrative Templates: Windows Components","File Explorer: Configure Windows Defender SmartScreen to warn and prevent bypass","Registry","","HKLM:\SOFTWARE\Policies\Microsoft\Windows\System","ShellSmartScreenLevel","","","","Warn","Block","=","Medium","1","1","Basic","This policy depend on the previously policy (2000).

SmartScreen helps protect PCs by warning users before running potentially malicious programs downloaded from the Internet. This warning is presented as an interstitial dialog shown before running an app that has been downloaded from the Internet and is unrecognized or known to be malicious. No dialog is shown for apps that do not appear to be suspicious.

->If you configure this policy with the ""Warn and prevent bypass"" option, SmartScreen's dialogs will not present the user with the option to disregard the warning and run the app. SmartScreen will continue to show the warning on subsequent attempts to run the app.
->If you configure this policy with the ""Warn"" option, SmartScreen's dialogs will warn the user that the app appears suspicious, but will permit the user to disregard the warning and run the app anyway. SmartScreen will not warn the user again for that app if the user tells SmartScreen to run the app.","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.WindowsExplorer::EnableSmartScreen&Language=en","","","","","","String : Block;Warn","At least Windows Server 2012, Windows 8 or Windows RT"
"2100","PowerShell","Turn on PowerShell Script Block Logging","Registry","","HKLM:\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging","EnableScriptBlockLogging","","","","0","1","=","Medium","0","1","Basic","This policy setting enables logging of all PowerShell script input to the Microsoft-Windows-PowerShell/Operational event log. 
->If you enable this policy setting, Windows PowerShell will log the processing of commands, script blocks, functions, and scripts - whether invoked interactively, or through automation. 
->If you disable this policy setting, logging of PowerShell script input is disabled. 

->If you enable the Script Block Invocation Logging, PowerShell additionally logs events when invocation of a command, script block, function, or script 
starts or stops. Enabling Invocation Logging generates a high volume of event logs. ","https://admx.help/?Category=Windows_10_2016&Policy=Microsoft.Policies.PowerShell::EnableScriptBlockLogging","","","","This policy setting exists under both Computer Configuration and User Configuration in the Group Policy Editor. The Computer Configuration policy setting takes precedence over the User Configuration policy setting. ","","Number : 1 (Enable);0 (Disable)","At least Microsoft Windows 7 or Windows Server 2008 family"
"2101","PowerShell","Turn on PowerShell Script Block Logging (Invocation)","Registry","","HKLM:\Software\Policies\Microsoft\Windows\PowerShell\ScriptBlockLogging","EnableScriptBlockInvocationLogging","","","","0","1","=","Low","","","","","","","","","","","",""
"2102","PowerShell","Turn on PowerShell Transcription","Registry","","HKLM:\Software\Policies\Microsoft\Windows\PowerShell\Transcription","EnableTranscripting","","","","0","1","=","Low","","","","","","","","","","","",""
"2103","PowerShell","Disable PowerShell version 2","WindowsOptionalFeature","MicrosoftWindowsPowerShellV2","","","","","","Enabled","Disabled","=","Medium","","","","","","","","","","","",""
"2104","PowerShell","Disable PowerShell version 2 (root)","WindowsOptionalFeature","MicrosoftWindowsPowerShellV2Root","","","","","","Enabled","Disabled","=","Medium","","","","","","","","","","","",""
"2200","MS Security Guide","LSA Protection","Registry","","HKLM:\SYSTEM\CurrentControlSet\Control\Lsa","RunAsPPL","","","","","1","=","Medium","","","","","","","","","","","",""
"2201","MS Security Guide","Lsass.exe audit mode","Registry","","HKLM:\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\LSASS.exe","AuditLevel","","","","","8","=","Low","","","","","","","","","","","",""
"2202","MS Security Guide","NetBT NodeType configuration","Registry","","HKLM:\SYSTEM\CurrentControlSet\Services\NetBT\Parameters","NodeType","","","","0","2","=","Medium","","","","","","","","","","","",""
"2203","MS Security Guide","WDigest Authentication","Registry","","HKLM:\SYSTEM\CurrentControlSet\Control\SecurityProviders\WDigest","UseLogonCredential","","","","0","0","=","High","0","1","Basic","When WDigest authentication is enabled, Lsass.exe retains a copy of the user's plaintext password in memory, where it can be at risk of theft. Microsoft recommends disabling WDigest authentication unless it is needed.","https://admx.help/?Category=SecurityBaseline&Policy=Microsoft.Policies.PtH::Pol_PtH_WDigestAuthn","","","Disables WDigest authentication. For this setting to work on Windows 7, Windows 8, Windows Server 2008 R2 or Windows Server 2012, KB2871997 must first be installed.","->If this setting is not configured, WDigest authentication is disabled in Windows 8.1 and in Windows Server 2012 R2; it is enabled by default in earlier versions of Windows and Windows Server.
->Update KB2871997 must first be installed to disable WDigest authentication using this setting in Windows 7, Windows 8, Windows Server 2008 R2 and Windows Server 2012.","","Number : 1 (Enable);0 (Disable);Not defined","At least Windows 7"
"2204","MSS (Legacy)","MSS: (SafeDllSearchMode) Enable Safe DLL search mode (recommended)","Registry","","HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager","SafeDLLSearchMode","","","","0","1","=","Medium","","","","","","","","","","","",""
"2205","MSS (Legacy)","MSS: (DisableIPSourceRouting IPv6) IP source routing protection level (protects against packet spoofing)","Registry","","HKLM:\System\CurrentControlSet\Services\Tcpip6\Parameters","DisableIPSourceRouting","","","","","2","=","Medium","","","","","","","","","","","",""
"2206","MSS (Legacy)","MSS: (DisableIPSourceRouting) IP source routing protection level (protects against packet spoofing)","Registry","","HKLM:\System\CurrentControlSet\Services\Tcpip\Parameters","DisableIPSourceRouting","","","","","2","=","Medium","","","","","","","","","","","",""
"2207","MSS (Legacy)","MSS: (EnableICMPRedirect) Allow ICMP redirects to override OSPF generated routes","Registry","","HKLM:\System\CurrentControlSet\Services\Tcpip\Parameters","EnableICMPRedirect","","","","","0","=","Medium","","","","","","","","","","","",""
"2208","MSS (Legacy)","MSS: (NoNameReleaseOnDemand) Allow the computer to ignore NetBIOS name release requests except from WINS servers","Registry","","HKLM:\System\CurrentControlSet\Services\Netbt\Parameters","NoNameReleaseOnDemand","","","","0","1","=","Medium","","","","","","","","","","","",""
"2300","Windows Firewall","HardeningKitty-Block-TCP-NetBIOS","FirewallRule","Any|Inbound|Block|TCP|137,138,139||","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2301","Windows Firewall","HardeningKitty-Block-TCP-RDP","FirewallRule","Any|Inbound|Block|TCP|3389||","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2302","Windows Firewall","HardeningKitty-Block-TCP-RPC","FirewallRule","Any|Inbound|Block|TCP|135,593||","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2303","Windows Firewall","HardeningKitty-Block-TCP-SMB","FirewallRule","Any|Inbound|Block|TCP|445||","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2304","Windows Firewall","HardeningKitty-Block-TCP-WinRM","FirewallRule","Any|Inbound|Block|TCP|5985,5986||","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2305","Windows Firewall","HardeningKitty-Block-UDP-NetBIOS","FirewallRule","Any|Inbound|Block|UDP|137,138,139||","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2306","Windows Firewall","HardeningKitty-Block-UDP-RPC","FirewallRule","Any|Inbound|Block|UDP|135,593||","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2307","Windows Firewall","HardeningKitty-Block-calc-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\calc.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2308","Windows Firewall","HardeningKitty-Block-calc-x86","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\calc.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2309","Windows Firewall","HardeningKitty-Block-certutil-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\certutil.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2310","Windows Firewall","HardeningKitty-Block-certutil-x86","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\certutil.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2311","Windows Firewall","HardeningKitty-Block-conhost-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\conhost.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2312","Windows Firewall","HardeningKitty-Block-conhost-x86","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\conhost.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2313","Windows Firewall","HardeningKitty-Block-cscript-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\cscript.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2314","Windows Firewall","HardeningKitty-Block-cscript-x86","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\cscript.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2315","Windows Firewall","HardeningKitty-Block-mshta-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\mshta.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2316","Windows Firewall","HardeningKitty-Block-mshta-x86","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\mshta.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2317","Windows Firewall","HardeningKitty-Block-notepad-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\notepad.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2318","Windows Firewall","HardeningKitty-Block-notepad-x86","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\notepad.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2319","Windows Firewall","HardeningKitty-Block-RunScriptHelper-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\RunScriptHelper.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2320","Windows Firewall","HardeningKitty-Block-RunScriptHelper-x86","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\RunScriptHelper.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2321","Windows Firewall","HardeningKitty-Block-wscript-x64","FirewallRule","Any|Outbound|Block|||%SystemRoot%\System32\wscript.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
"2322","Windows Firewall","HardeningKitty-Block-wscript-x86","FirewallRule","Any|Outbound|Block|||%SystemRoot%\Syswow64\wscript.exe|","","","","","","False","True","=","Low","","","","","","","","","","","",""
